year,sex,disease_type,data_type,name,rate,lb,ub
2007,Female,IBD,Incidence,Canada,28.9,28.1,29.799999
2008,Female,IBD,Incidence,Canada,29.1,28.299999,29.9
2009,Female,IBD,Incidence,Canada,29.700001,28.799999,30.5
2010,Female,IBD,Incidence,Canada,28.9,28.1,29.700001
2011,Female,IBD,Incidence,Canada,29.700001,28.9,30.5
2012,Female,IBD,Incidence,Canada,28.6,27.799999,29.4
2013,Female,IBD,Incidence,Canada,29.5,28.700001,30.299999
2014,Female,IBD,Incidence,Canada,29.6,28.799999,30.4
2015,Female,IBD,Incidence,Canada,29.299999,28.799999,29.799999
2016,Female,IBD,Incidence,Canada,29.5,29.200001,29.9
2017,Female,IBD,Incidence,Canada,29.5,28.9,30
2018,Female,IBD,Incidence,Canada,29.6,29,30.1
2019,Female,IBD,Incidence,Canada,29.6,28.9,30.299999
2020,Female,IBD,Incidence,Canada,29.6,28.9,30.4
2021,Female,IBD,Incidence,Canada,29.700001,28.799999,30.5
2022,Female,IBD,Incidence,Canada,29.700001,28.799999,30.6
2023,Female,IBD,Incidence,Canada,29.700001,28.700001,30.700001
2024,Female,IBD,Incidence,Canada,29.799999,28.700001,30.9
2025,Female,IBD,Incidence,Canada,29.799999,28.700001,31
2011,Female,IBD,Incidence,Catalonia,34.200001,32.299999,36
2012,Female,IBD,Incidence,Catalonia,34.900002,33,36.799999
2013,Female,IBD,Incidence,Catalonia,34.299999,32.5,36.200001
2014,Female,IBD,Incidence,Catalonia,35.799999,33.900002,37.700001
2015,Female,IBD,Incidence,Catalonia,33.299999,31.5,35.200001
2016,Female,IBD,Incidence,Catalonia,32.299999,30.5,34.099998
2017,Female,IBD,Incidence,Catalonia,43.099998,41,45.200001
2018,Female,IBD,Incidence,Catalonia,38.599998,36.599998,40.5
2019,Female,IBD,Incidence,Catalonia,37.599998,35.700001,39.599998
2020,Female,IBD,Incidence,Catalonia,28.799999,27.1,30.5
2021,Female,IBD,Incidence,Catalonia,32.5,30.700001,34.200001
2022,Female,IBD,Incidence,Catalonia,31.200001,29.4,32.900002
2023,Female,IBD,Incidence,Catalonia,26.6,25,28.200001
2024,Female,IBD,Incidence,Catalonia,25,15.5,34.400002
2025,Female,IBD,Incidence,Catalonia,22.799999,10.7,34.900002
1990,Female,IBD,Incidence,Denmark,19.5,17.799999,21.200001
1991,Female,IBD,Incidence,Denmark,19.4,17.700001,21
1992,Female,IBD,Incidence,Denmark,23.5,21.700001,25.4
1993,Female,IBD,Incidence,Denmark,30.5,28.299999,32.599998
1994,Female,IBD,Incidence,Denmark,32.200001,30,34.299999
1995,Female,IBD,Incidence,Denmark,32.099998,29.9,34.299999
1996,Female,IBD,Incidence,Denmark,35.200001,33,37.5
1997,Female,IBD,Incidence,Denmark,34.299999,32.099998,36.599998
1998,Female,IBD,Incidence,Denmark,36.799999,34.5,39.099998
1999,Female,IBD,Incidence,Denmark,39.400002,37,41.799999
2000,Female,IBD,Incidence,Denmark,37.200001,34.900002,39.5
2001,Female,IBD,Incidence,Denmark,38.400002,36.099998,40.700001
2002,Female,IBD,Incidence,Denmark,44.700001,42.099998,47.200001
2003,Female,IBD,Incidence,Denmark,43.400002,40.900002,45.900002
2004,Female,IBD,Incidence,Denmark,46.099998,43.5,48.599998
2005,Female,IBD,Incidence,Denmark,45.400002,42.900002,47.900002
